id,text,retweetCount,replyCount,likeCount,quoteCount,createdAt,bookmarkCount,isRetweet,isQuote
1991808997880647915,"Before you run out of 2025, catch up on the year's biggest Housewives moments. #RHODurban #RHOLagos #RHONairobi #RealHousewives https://t.co/lg2vFlY2QG",0,1,4,0,Fri Nov 21 10:00:45 +0000 2025,0,FALSE,FALSE
1990351778148127064,Raise your hand if this scene had you hooked. 🤨 #RHONairobi now streaming 🎥🍿 https://t.co/ycFK5jMgT6 https://t.co/Rg5vhuF5LB,0,0,0,0,Mon Nov 17 09:30:17 +0000 2025,0,FALSE,FALSE
1990029186590019975,Your number picked your festive bestie - who is it? 🤔 #RHONairobi #SingleKiasi now streaming 🍿🎥 https://t.co/ycFK5jMOIE https://t.co/RfcT3nlQZw,0,0,0,0,Sun Nov 16 12:08:25 +0000 2025,0,FALSE,FALSE
1989041984988967068,"I just watched Real housewives of Nairobi and I hope xenah gets that contract.... She's a very much needed villain #RHONairobi
@ShowmaxKenya",0,1,3,0,Thu Nov 13 18:45:38 +0000 2025,0,FALSE,FALSE
1985009945419342133,Started the Dr C show #RHONairobi https://t.co/lxapC6vnoJ,0,0,12,0,Sun Nov 02 15:43:45 +0000 2025,0,FALSE,FALSE
1984282198003027985,Dr C is a snake 😂😂😂😂 #RHONairobi,0,0,0,0,Fri Oct 31 15:31:56 +0000 2025,0,FALSE,FALSE
1984281542508867886,Rejah inoba uyatshaya nyani bc why is she always like THIS? Unesi scarf 😂😂😂😂 #RHONairobi,0,1,0,0,Fri Oct 31 15:29:20 +0000 2025,0,FALSE,FALSE
1984020217102827835,Rejah came for Dr C when she just made fun of Minne. LMFAOOO #RHONairobi https://t.co/gM4qhPtINs,0,1,0,0,Thu Oct 30 22:10:55 +0000 2025,0,FALSE,FALSE
1984019339981549697,I’m sorry but Minne can do no wrong in my eyes. Ion like this Rejah lady #RHONairobi,0,2,1,0,Thu Oct 30 22:07:26 +0000 2025,0,FALSE,FALSE
1984017574179512685,Rejah is so annoying and this fight with Minne is so boring #RHONairobi,0,0,0,0,Thu Oct 30 22:00:25 +0000 2025,0,FALSE,FALSE
1983997291603362042,Dr C is so messy yho 😭😂 #RHONairobi,0,1,1,1,Thu Oct 30 20:39:49 +0000 2025,0,FALSE,FALSE
1983864382603092018,Remember these moments😅😰? Time to binge the #RHON seasons again🤣✅ #RHONairobi #RHUGTA #UltimateGirlsTripAfrica https://t.co/QM1rekD9IB,2,0,1,0,Thu Oct 30 11:51:41 +0000 2025,1,FALSE,FALSE
1983578814178357591,Minne is mad at everyone but Vera 😂😂😂😂😂😂 akasagqagqanisi bawo wam #RHONairobi,0,1,0,0,Wed Oct 29 16:56:57 +0000 2025,0,FALSE,FALSE
1983575758900453486,Minne from #RHONairobi is such a mean girl. I can’t stand her!,0,0,0,0,Wed Oct 29 16:44:48 +0000 2025,0,FALSE,FALSE
1983574701768065024,Watching the #RHONairobi S1 reunion and I’m so finished. Vera and Minne? Baze bezixelele sana. Abasagqagqanisi 😭😂♥️,0,2,0,0,Wed Oct 29 16:40:36 +0000 2025,0,FALSE,FALSE
1981652143493808544,"Are you happy with your number? 🤳 https://t.co/UUjymFLuDl  
#RHONairobi #RHOSLC #RHOP #KampalaCreme #NellyandAshanti: #WeBelongTogether https://t.co/68tK2epo39",0,0,0,0,Fri Oct 24 09:21:02 +0000 2025,0,FALSE,FALSE
1981405008248918424,Decided to binge #RHONairobi and I think I’m gonna like it,0,2,1,2,Thu Oct 23 16:59:01 +0000 2025,0,FALSE,FALSE
1980068524392431669,Dr. Maria should've been a lawyer instead...she loves to argue... #RHONairobi,0,0,0,0,Mon Oct 20 00:28:18 +0000 2025,0,FALSE,FALSE
1978047038043648154,Pack your bags for the ultimate girl's trip real housewives of Africa edition. Coming soon. #rhonairobi #rhugta #samanthaswines #Catherinemasitsa https://t.co/vMfxcB6LLm,0,0,1,0,Tue Oct 14 10:35:38 +0000 2025,1,FALSE,FALSE
1976261082936377351,Whose clapback left you speechless? 🤔 #RHONairobi #RHOLagos zinastream on Showmax 🍿🎥  https://t.co/ycFK5jMOIE https://t.co/KLZUg7ck2a,0,0,2,0,Thu Oct 09 12:18:53 +0000 2025,0,FALSE,FALSE
1971878685579034962,#RHONairobi I'm trying to figure out where the glamour is. So bland even. https://t.co/uLN0zyu5Lq,0,0,0,0,Sat Sep 27 10:04:49 +0000 2025,1,FALSE,FALSE
1970503423872377235,Let’s hear it! #KabiyesiShowmax #ShakaIlembe #RHONairobi https://t.co/3mIXPfeGcW,1,0,0,0,Tue Sep 23 15:00:01 +0000 2025,0,FALSE,FALSE
1965679289422209300,Drama alert! 🤩 Who's the star? 🤔 #RHONairobi #RHOLagos zinastream on Showmax 🎥🍿 https://t.co/ycFK5jMOIE https://t.co/6k7ccjG6op,1,0,0,0,Wed Sep 10 07:30:37 +0000 2025,1,FALSE,FALSE
1964295081118118076,Can you really listen and not judge? 🤭 #SingleKiasi #RHONairobi zinastream on Showmax 🎥🍿 https://t.co/ycFK5jMgT6 https://t.co/4btWgZ0tq5,1,0,0,0,Sat Sep 06 11:50:16 +0000 2025,0,FALSE,FALSE
1962455453297742139,We've given you some meetings to slot into your calendar. Showmax is Home of the Housewives! #RHODurban #RHOLagos #RHONairobi https://t.co/X56PPOfwV1,2,6,3,0,Mon Sep 01 10:00:15 +0000 2025,2,FALSE,FALSE
1961479591295389719,"#RHONairobi Rejah and Xenah/Zena are terrible people. Farah is the most mature, Vera is vibes, Dr. C is crazy but tolerable, and Minne is a nice person with energy. Season 3 should come out ASAP! @ShowmaxKenya",0,0,0,0,Fri Aug 29 17:22:31 +0000 2025,0,FALSE,FALSE
1960465448140485079,"When will #RHOnairobi return??? 😭

@ShowmaxKenya you’re giving me sleepless nights.

I need you to do somethinggggg! 🫵🏾",1,1,1,0,Tue Aug 26 22:12:41 +0000 2025,0,FALSE,FALSE
1958876820516049057,"Who do you trust with each category? #RHODurbanS5 #RHONairobi #RHOA 
https://t.co/ubXU7vnw9N https://t.co/CatJCar1UK",0,0,0,0,Fri Aug 22 13:00:02 +0000 2025,0,FALSE,FALSE
